2015-08-02 15:35:25 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 15:35:25 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 15:35:26 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 10518
2015-08-02 15:35:26 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 15:35:28 -- INFO  -- manager-server                 -- server is ready
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_title>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_descr>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_title>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_descr>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_1>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_2>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:04 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <copyright>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_description>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_keywords>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_title>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <author>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_advertising>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_wyse_media>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_company>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_index>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_about>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_services>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_partners>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_contacts>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_index_page_slider_img_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_3_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_3_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_3_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_index_page_slider_img_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_1_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_1_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_1_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_1_4>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_2_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_2_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_2_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_3_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_3_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_4_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_3_label_4_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_index_page_slider_img_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_title_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_subtitle_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_text_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_title_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_subtitle_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_text_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_title_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_subtitle_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_text_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_advert>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_smm>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <smm>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <smm_descr_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <smm_descr_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_mobility>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <mobility>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <mobility_descr_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <mobility_descr_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_engineering>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <engineering>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <engineering_descr_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <engineering_descr_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_3>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_title>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_descr>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_title>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_descr>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_1>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_2>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:13 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <copyright>, lang: <lv>
2015-08-02 15:36:14 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_description>, lang: <lv>
2015-08-02 15:36:14 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_keywords>, lang: <lv>
